,"Do you think the ""Big One"" will occur in your lifetime?",Gender,Age
826,Extremely worried,Female,30 - 44
827,Very worried,Female,60
828,Not at all worried,Female,60
829,Somewhat worried,Male,18 - 29
830,Not so worried,Female,60
831,Not so worried,Female,45 - 59
832,Very worried,Female,45 - 59
833,Not so worried,Male,30 - 44
834,Not so worried,Female,18 - 29
835,Not at all worried,Female,30 - 44
836,Not at all worried,Female,45 - 59
837,Not so worried,Female,60
838,Somewhat worried,Male,45 - 59
839,Somewhat worried,Female,30 - 44
840,Extremely worried,Female,30 - 44
841,Not at all worried,Male,45 - 59
842,Not so worried,Female,45 - 59
843,Somewhat worried,Female,60
844,Somewhat worried,Female,30 - 44
845,Not so worried,Female,60
846,Not so worried,Male,18 - 29
847,Extremely worried,Female,45 - 59
848,Not at all worried,Female,18 - 29
849,Not so worried,Female,30 - 44
850,Not at all worried,Male,60
851,Not so worried,Male,30 - 44
852,Somewhat worried,Female,45 - 59
853,Not so worried,Female,45 - 59
854,Extremely worried,Female,30 - 44
855,Somewhat worried,Male,60
856,Extremely worried,Female,18 - 29
857,Not so worried,Female,18 - 29
858,Somewhat worried,Female,60
859,Not at all worried,Male,45 - 59
860,Not so worried,Female,18 - 29
861,Not at all worried,Female,60
862,Very worried,Female,30 - 44
863,Not so worried,Female,18 - 29
864,Not at all worried,Male,45 - 59
865,Somewhat worried,Female,18 - 29
866,Not so worried,Male,45 - 59
867,Not at all worried,Female,30 - 44
868,Somewhat worried,Female,60
869,Not at all worried,Female,18 - 29
870,Not so worried,Female,60
871,Not so worried,Male,60
872,Somewhat worried,Answer not given,Answer not given
873,Not at all worried,Male,60
874,Not so worried,Female,45 - 59
875,Not at all worried,Female,18 - 29
876,Extremely worried,Female,60
877,Not so worried,Female,60
878,Not at all worried,Female,30 - 44
879,Extremely worried,Female,18 - 29
880,Not so worried,Female,30 - 44
881,Not so worried,Female,45 - 59
882,Extremely worried,Male,18 - 29
883,Not at all worried,Male,60
884,Not so worried,Female,45 - 59
885,Not so worried,Female,18 - 29
886,Very worried,Female,30 - 44
887,Somewhat worried,Female,45 - 59
888,Not at all worried,Male,60
889,Somewhat worried,Female,18 - 29
890,Not at all worried,Male,60
891,Not so worried,Female,45 - 59
892,Not at all worried,Male,60
893,Not so worried,Female,60
894,Somewhat worried,Female,60
895,Not so worried,Female,30 - 44
896,Not so worried,Female,30 - 44
897,Not at all worried,Female,60
898,Not so worried,Female,60
899,Extremely worried,Female,30 - 44
900,Not so worried,Male,45 - 59
901,Extremely worried,Female,45 - 59
902,Extremely worried,Male,45 - 59
903,Very worried,Male,45 - 59
904,Not at all worried,Female,45 - 59
905,Not at all worried,Female,45 - 59
906,Somewhat worried,Female,45 - 59
907,Not at all worried,Male,30 - 44
908,Not so worried,Female,60
909,Not at all worried,Male,18 - 29
910,Not at all worried,Male,45 - 59
911,Not at all worried,Female,30 - 44
912,Not at all worried,Male,45 - 59
913,Not at all worried,Female,60
914,Not so worried,Male,60
915,Not so worried,Male,45 - 59
916,Not so worried,Male,45 - 59
917,Extremely worried,Female,60
918,Not at all worried,Male,60
919,Somewhat worried,Female,30 - 44
920,Somewhat worried,Female,30 - 44
921,Not at all worried,Male,45 - 59
922,Not so worried,Female,30 - 44
923,Not at all worried,Male,30 - 44
924,Not at all worried,Female,18 - 29
925,Somewhat worried,Female,45 - 59
926,Not so worried,Female,45 - 59
927,Not at all worried,Male,45 - 59
928,Not at all worried,Female,60
929,Somewhat worried,Female,45 - 59
930,Not at all worried,Female,30 - 44
931,Not so worried,Male,30 - 44
932,Somewhat worried,Male,60
933,Somewhat worried,Female,45 - 59
934,Not so worried,Male,30 - 44
935,Not so worried,Male,45 - 59
936,Not so worried,Female,60
937,Not so worried,Female,30 - 44
938,Not at all worried,Female,60
939,Somewhat worried,Female,18 - 29
940,Not at all worried,Male,60
941,Somewhat worried,Male,60
942,Not at all worried,Female,45 - 59
943,Not at all worried,Male,60
944,Somewhat worried,Male,45 - 59
945,Somewhat worried,Female,45 - 59
946,Not at all worried,Male,60
947,Somewhat worried,Female,18 - 29
948,Not at all worried,Female,45 - 59
949,Very worried,Male,60
950,Extremely worried,Female,45 - 59
951,Somewhat worried,Female,45 - 59
952,Not at all worried,Male,45 - 59
953,Not so worried,Female,60
954,Not at all worried,Female,60
955,Very worried,Female,30 - 44
956,Not so worried,Female,45 - 59
957,Very worried,Female,45 - 59
958,Somewhat worried,Male,60
959,Not at all worried,Female,30 - 44
960,Not so worried,Female,30 - 44
961,Somewhat worried,Female,30 - 44
962,Somewhat worried,Male,45 - 59
963,Not at all worried,Female,30 - 44
964,Not so worried,Female,30 - 44
965,Not at all worried,Male,30 - 44
966,Not so worried,Male,45 - 59
967,Very worried,Male,30 - 44
968,Not so worried,Female,30 - 44
969,Not at all worried,Female,60
970,Not so worried,Male,60
971,Not at all worried,Female,30 - 44
972,Not at all worried,Male,45 - 59
973,Not so worried,Male,45 - 59
974,Very worried,Female,60
975,Not at all worried,Female,30 - 44
976,Not so worried,Female,18 - 29
977,Somewhat worried,Female,60
978,Not so worried,Female,60
979,Not at all worried,Female,30 - 44
980,Not so worried,Male,60
981,Not at all worried,Female,18 - 29
982,Extremely worried,Female,18 - 29
983,Not so worried,Male,60
984,Not so worried,Female,45 - 59
985,Not at all worried,Male,45 - 59
986,Not so worried,Female,30 - 44
987,Not at all worried,Female,45 - 59
988,Extremely worried,Female,30 - 44
989,Not so worried,Female,30 - 44
990,Not so worried,Female,60
991,Very worried,Female,30 - 44
992,Not at all worried,Answer not given,Answer not given
993,Not so worried,Male,45 - 59
994,Not at all worried,Female,30 - 44
995,Not at all worried,Female,30 - 44
996,Not at all worried,Female,45 - 59
997,Somewhat worried,Male,45 - 59
998,Not so worried,Female,60
999,Not at all worried,Female,30 - 44
1000,Not so worried,Female,60
1001,Not so worried,Female,60
1002,Not at all worried,Male,60
1003,Somewhat worried,Male,45 - 59
1004,Not at all worried,Female,18 - 29
1005,Not so worried,Female,60
1006,Not at all worried,Male,45 - 59
1007,Not at all worried,Female,60
1008,Not at all worried,Male,60
1009,Somewhat worried,Female,60
1010,Extremely worried,Female,30 - 44
1011,Not so worried,Female,30 - 44
1012,Not so worried,Answer not given,Answer not given
